567,26
568,29
569,5
570,7
571,51
572,26
573,19
574,29
575,24
576,24
577,37
578,29
579,25
580,11
581,26
582,29
583,29
584,11
585,29
586,29
587,7
588,26
589,23
590,58
591,58
592,14
593,59
594,37
595,60
596,14
597,18
598,14
599,11
600,14
601,61
602,61
603,26
604,26
605,26
606,24
607,9
608,14
609,37
610,18
611,25
612,9
613,44
614,40
615,7
616,31
617,53
618,26
619,22
620,14
621,26
622,26
623,26
624,53
625,7
626,22
627,44
628,44
629,32
630,32
631,29
632,41
633,41
634,26
635,53
636,7
637,22
638,26
639,29
640,37
641,9
642,51
643,31
644,11
645,7
646,7
647,51
648,22
649,14
650,29
651,44
652,9
653,9
654,11
655,14
656,14
657,14
658,62
659,11
660,29
661,29
662,29
663,14
664,7
665,61
666,31
667,7
668,51
669,11
670,5
671,26
672,31
673,51
674,26
675,13
676,13
677,26
678,14
679,7
680,7
681,14
682,26
683,25
684,26
685,26
686,9
687,9
688,14
689,14
690,7
691,63
692,13
693,64
694,37
695,37
696,37
697,37
698,9
699,7
700,7
701,35
702,11
703,11
704,29
705,17
706,26
707,26
708,26
709,26
710,26
711,26
712,11
713,7
714,7
715,25
716,7
717,14
718,7
719,37
720,37
721,37
722,37
723,7
724,37
725,7
726,34
727,26
728,9
729,9
730,9
731,65
732,26
733,26
734,25
735,31
736,26
737,26
738,9
739,37
740,11
741,13
742,18
743,59
744,59
745,29
746,14
747,26
748,25
749,37
750,24
751,13
752,26
753,11
754,37
755,37
756,37
757,37
758,18
759,29
760,9
761,17
762,37
763,37
764,37
765,66
